Document,Title,PERSON,GPE,WORK_OF_ART,PRODUCT,ORG,LAW,LOC,DATE,CARDINAL,LANGUAGE,NORP,MONEY,ORDINAL,TIME,FAC,EVENT,QUANTITY
uncle_toms_cabin,Uncle Tom's Cabin,4369,435,145,110,572,39,148,490,710,15,276,36,140,338,45,7,20
aunt_phillis_cabin,Aunt Phillis's Cabin,2438,442,180,35,627,34,175,271,411,18,231,165,86,186,10,10,13
twelve_years_slave,Twelve Years a Slave,1279,618,35,20,706,30,97,594,419,0,116,22,81,225,89,6,76
